iter	Passed	Remaining
455	954	1139
456	956	1136
457	958	1134
458	960	1132
459	962	1129
460	964	1127
461	965	1124
462	967	1122
463	969	1119
464	971	1117
465	972	1114
466	974	1112
467	976	1110
468	978	1107
469	979	1104
470	981	1102
471	983	1099
472	985	1097
473	986	1094
474	988	1092
475	990	1090
476	991	1087
477	993	1085
478	995	1082
479	997	1080
480	998	1077
481	1000	1075
482	1002	1072
483	1003	1070
484	1005	1067
485	1007	1065
486	1008	1062
487	1010	1060
488	1012	1057
489	1013	1055
490	1015	1052
491	1017	1050
492	1019	1047
493	1020	1045
494	1022	1043
495	1024	1040
496	1025	1038
497	1027	1035
498	1028	1033
499	1030	1030
500	1032	1028
501	1034	1025
502	1035	1023
503	1037	1021
504	1039	1018
505	1041	1016
506	1042	1013
507	1044	1011
508	1046	1009
509	1047	1006
510	1049	1004
511	1050	1001
512	1052	999
513	1054	997
514	1056	994
515	1057	992
516	1059	990
517	1061	987
518	1063	985
519	1064	982
520	1066	980
521	1068	978
522	1069	975
523	1071	973
524	1073	971
525	1074	968
526	1076	966
527	1078	963
528	1079	961
529	1081	958
530	1082	956
531	1084	953
532	1086	951
533	1087	949
534	1089	946
535	1090	944
536	1092	941
537	1094	939
538	1095	937
539	1097	934
540	1098	932
541	1100	929
542	1101	927
543	1103	925
544	1105	922
545	1106	920
546	1108	917
547	1109	915
548	1111	913
549	1113	910
550	1114	908
551	1116	905
552	1117	903
553	1119	901
554	1120	898
555	1122	896
556	1124	894
557	1125	891
558	1127	889
559	1128	886
560	1130	884
561	1131	882
562	1133	879
563	1135	877
564	1136	875
565	1138	873
566	1140	870
567	1141	868
568	1143	866
569	1144	863
570	1146	861
571	1147	858
572	1149	856
573	1150	854
574	1152	851
575	1154	849
576	1155	847
577	1157	845
578	1159	842
579	1160	840
580	1162	838
581	1164	836
582	1165	833
583	1167	831
584	1168	829
585	1170	826
586	1172	824
587	1173	822
588	1175	820
589	1176	817
590	1178	815
591	1179	813
592	1181	810
593	1183	808
594	1184	806
595	1186	804
596	1187	801
597	1189	799
598	1190	797
599	1192	794
600	1193	792
601	1195	790
602	1196	788
603	1198	785
604	1200	783
605	1201	781
606	1203	779
607	1205	776
608	1206	774
609	1208	772
610	1209	770
611	1211	767
612	1212	765
613	1213	763
614	1215	760
615	1217	758
616	1218	756
617	1220	754
618	1222	752
619	1223	750
620	1225	747
621	1226	745
622	1228	743
623	1229	741
624	1231	738
625	1233	736
626	1234	734
627	1235	732
628	1237	729
629	1238	727
630	1240	725
631	1241	723
632	1243	720
633	1244	718
634	1246	716
635	1248	714
636	1249	712
637	1251	709
638	1252	707
639	1254	705
640	1255	703
641	1257	701
642	1258	698
643	1260	696
644	1261	694
645	1263	692
646	1264	690
647	1266	687
648	1267	685
649	1269	683
650	1271	681
651	1273	679
652	1274	677
653	1276	675
654	1278	673
655	1280	671
656	1281	669
657	1283	667
658	1284	664
659	1286	662
660	1287	660
661	1289	658
662	1291	656
663	1292	654
664	1294	652
665	1295	649
666	1297	647
667	1299	645
668	1301	643
669	1302	641
670	1304	639
671	1305	637
672	1307	635
673	1309	633
674	1310	630
675	1312	628
676	1313	626
677	1315	624
678	1316	622
679	1318	620
680	1320	618
681	1322	616
682	1323	614
683	1325	612
684	1327	610
685	1328	608
686	1330	606
687	1332	604
688	1333	602
689	1335	600
690	1337	598
691	1339	596
692	1341	594
693	1342	592
694	1344	590
695	1346	588
696	1348	586
697	1349	584
698	1351	582
699	1353	580
700	1355	577
701	1356	575
702	1358	573
703	1360	571
704	1361	569
705	1362	567
706	1364	565
707	1365	563
708	1367	561
709	1368	559
710	1370	557
711	1372	555
712	1374	553
713	1375	551
714	1377	549
715	1379	547
716	1380	544
717	1382	542
718	1384	540
719	1385	538
720	1387	536
721	1388	534
722	1390	532
723	1392	530
724	1393	528
725	1395	526
726	1396	524
727	1398	522
728	1400	520
729	1401	518
730	1403	516
731	1405	514
732	1406	512
733	1408	510
734	1409	508
735	1411	506
736	1412	504
737	1414	502
738	1415	500
739	1417	498
740	1419	496
741	1420	493
742	1422	491
743	1423	489
744	1425	487
745	1427	485
746	1428	483
747	1430	481
748	1431	479
749	1433	477
750	1434	475
751	1436	473
752	1438	471
753	1439	469
754	1441	467
755	1443	465
756	1444	463
757	1446	461
758	1448	459
759	1449	457
760	1451	455
761	1452	453
762	1454	451
763	1456	449
764	1457	447
765	1459	445
766	1460	443
767	1462	441
768	1463	439
769	1465	437
770	1467	435
771	1468	433
772	1470	431
773	1471	429
774	1473	427
775	1475	425
776	1476	423
777	1478	421
778	1479	419
779	1481	417
780	1483	415
781	1484	413
782	1486	411
783	1487	409
784	1489	407
785	1491	405
786	1492	403
787	1494	401
788	1495	400
789	1497	398
790	1499	396
791	1500	394
792	1502	392
793	1503	390
794	1505	388
795	1506	386
796	1508	384
797	1510	382
798	1511	380
799	1513	378
800	1514	376
801	1516	374
802	1517	372
803	1519	370
804	1521	368
805	1522	366
806	1524	364
807	1525	362
808	1527	360
809	1528	358
810	1530	356
811	1532	354
812	1533	352
813	1535	350
814	1536	348
815	1538	346
816	1540	344
817	1541	342
818	1543	341
819	1544	339
820	1546	337
821	1547	335
822	1549	333
823	1551	331
824	1552	329
825	1554	327
826	1555	325
827	1557	323
828	1558	321
829	1560	319
830	1562	317
831	1563	315
832	1565	313
833	1567	311
834	1568	309
835	1570	308
836	1572	306
837	1573	304
838	1575	302
839	1576	300
840	1578	298
841	1579	296
842	1581	294
843	1583	292
844	1584	290
845	1586	288
846	1588	286
847	1589	284
848	1591	283
849	1592	281
850	1594	279
851	1596	277
852	1597	275
853	1598	273
854	1600	271
855	1602	269
856	1603	267
857	1605	265
858	1606	263
859	1608	261
860	1610	259
861	1611	258
862	1613	256
863	1615	254
864	1616	252
865	1617	250
866	1619	248
867	1621	246
868	1622	244
869	1624	242
870	1625	240
871	1627	238
872	1629	237
873	1630	235
874	1632	233
875	1633	231
876	1635	229
877	1637	227
878	1639	225
879	1641	223
880	1643	221
881	1644	220
882	1646	218
883	1648	216
884	1649	214
885	1651	212
886	1652	210
887	1654	208
888	1656	206
889	1657	204
890	1659	202
891	1661	201
892	1662	199
893	1664	197
894	1665	195
895	1667	193
896	1668	191
897	1670	189
898	1671	187
899	1673	185
900	1675	184
901	1676	182
902	1678	180
903	1679	178
904	1681	176
905	1682	174
906	1684	172
907	1686	170
908	1687	168
909	1689	167
910	1690	165
911	1692	163
912	1694	161
913	1695	159
914	1697	157
915	1698	155
916	1700	153
917	1702	152
918	1703	150
919	1705	148
920	1707	146
921	1708	144
922	1710	142
923	1711	140
924	1713	138
925	1714	137
926	1716	135
927	1718	133
928	1719	131
929	1721	129
930	1722	127
931	1724	125
932	1725	123
933	1727	122
934	1728	120
935	1730	118
936	1732	116
937	1733	114
938	1735	112
939	1736	110
940	1738	109
941	1740	107
942	1741	105
943	1743	103
944	1744	101
945	1746	99
946	1747	97
947	1749	95
948	1751	94
949	1752	92
950	1754	90
951	1756	88
952	1757	86
953	1759	84
954	1760	82
955	1762	81
956	1764	79
957	1765	77
958	1767	75
959	1768	73
960	1770	71
961	1771	69
962	1773	68
963	1775	66
964	1776	64
965	1778	62
966	1779	60
967	1781	58
968	1782	57
969	1784	55
970	1785	53
971	1787	51
972	1788	49
973	1790	47
974	1792	45
975	1793	44
976	1795	42
977	1796	40
978	1798	38
979	1800	36
980	1801	34
981	1803	33
982	1804	31
983	1806	29
984	1808	27
985	1810	25
986	1811	23
987	1813	22
988	1815	20
989	1816	18
990	1818	16
991	1819	14
992	1821	12
993	1823	11
994	1824	9
995	1826	7
996	1827	5
997	1829	3
998	1830	1
999	1832	0
